# Day libxc c python test doc
732239 0 0 1 0 0
732240 0 0 1 0 0
732241 0 4166 11307 1027 0
732242 0 4166 11307 1027 0
732243 0 4166 11307 1027 0
732244 0 4166 11303 1027 0
732245 0 4178 11307 1027 0
732246 0 4193 11362 1047 0
732247 0 4193 11565 1088 0
732248 0 4193 11642 1088 0
732249 0 4193 11642 1088 0
732250 0 4193 11642 1088 0
732251 0 4193 11661 1088 0
732252 0 4194 11752 1090 0
732253 0 4194 11748 1099 0
732254 0 4180 11753 1104 0
732255 0 4240 11811 1105 0
732256 0 4242 11815 1105 0
732257 0 4242 11815 1105 0
732258 0 4242 11815 1105 0
732259 0 4242 12118 1165 0
732260 0 4242 12118 1165 0
732261 0 4242 12240 1169 0
732262 0 4242 12240 1169 0
732263 0 4242 12240 1169 0
732264 0 4242 12240 1169 0
732265 0 4242 12240 1169 0
732266 0 4242 12240 1169 0
732267 0 4242 12240 1169 0
732268 0 4242 12240 1169 0
732269 0 4242 12261 1177 0
732270 0 4242 12261 1177 0
732271 0 4242 12261 1177 0
732272 0 4242 12293 1177 0
732273 0 4292 12335 1177 0
732274 0 4296 12352 1177 0
732275 0 4296 12352 1177 0
732276 0 4296 12445 1177 0
732277 0 4296 12445 1177 0
732278 0 4296 12445 1177 0
732279 0 4296 12446 1177 0
732280 0 4364 12488 1185 0
732281 0 4364 12488 1185 0
732282 0 4379 12482 1185 0
732283 0 4379 12482 1185 0
732284 0 4379 12482 1185 0
732285 0 4379 12482 1185 0
732286 0 4379 12486 1185 0
732287 0 4369 13823 1185 0
732288 0 4442 13853 1185 0
732289 0 4442 13853 1185 0
732290 0 4442 13853 1186 0
732291 0 4442 13853 1186 0
732292 0 4442 13853 1186 0
732293 0 4442 13853 1186 0
732294 0 4442 13855 1186 0
732295 0 4442 13860 1186 0
732296 0 4444 13888 1186 0
732297 0 4444 13941 1186 0
732298 0 4444 13941 1186 0
732299 0 4444 13941 1186 0
732300 0 4444 14053 1254 0
732301 0 4444 14053 1254 0
732302 0 4454 14097 1254 0
732303 0 4454 14101 1254 0
732304 0 4454 14101 1254 0
732305 0 4454 14101 1254 0
732306 0 4454 14101 1254 0
732307 0 4454 14101 1254 0
732308 0 4454 14105 1254 0
732309 0 4454 14105 1254 0
732310 0 4454 14105 1254 0
732311 0 4454 14105 1254 0
732312 0 4454 14105 1254 0
732313 0 4454 14105 1254 0
732314 0 4454 14105 1255 0
732315 0 4454 14105 1255 0
732316 0 5242 14248 1298 0
732317 0 5242 14248 1298 0
732318 0 5242 14248 1298 0
732319 0 5242 14248 1298 0
732320 0 5242 14248 1298 0
732321 0 5242 14258 1298 0
732322 0 5244 14316 1336 0
732323 0 5244 14316 1336 0
732324 0 5244 14316 1336 0
732325 0 5244 14343 1336 0
732326 0 5244 14343 1336 0
732327 0 5244 14343 1336 0
732328 0 5244 14343 1336 0
732329 0 5244 14343 1336 0
732330 0 5244 14343 1336 0
732331 0 5244 14343 1336 0
732332 0 5244 14343 1336 0
732333 0 5244 14343 1336 0
732334 0 5244 14343 1336 0
732335 0 5244 14343 1336 0
732336 0 5244 14398 1433 0
732337 0 5244 14398 1433 0
732338 0 5244 14398 1433 0
732339 0 5244 14408 1433 0
732340 0 5244 14408 1433 0
732341 0 5244 14408 1433 0
732342 0 5244 14398 1433 0
732343 0 5244 13183 1433 0
732344 0 5244 13183 1433 0
732345 0 5244 13291 1433 0
732346 0 5244 13258 1468 0
732347 0 5244 13258 1468 0
732348 0 5244 13258 1468 0
732349 0 5244 13260 1468 0
732350 0 5255 13246 1468 0
732351 0 5255 13251 1487 0
732352 0 5255 13270 1487 0
732353 0 5255 13270 1487 0
732354 0 5255 13270 1487 0
732355 0 5255 13270 1487 0
732356 0 5255 13270 1487 0
732357 0 5255 13270 1487 0
732358 0 5255 13525 1551 0
732359 0 5255 13525 1551 0
732360 0 5255 13525 1551 0
732361 0 5255 13525 1551 0
732362 0 5255 13525 1551 0
732363 0 5255 13525 1551 0
732364 0 5255 13525 1551 0
732365 0 5255 13525 1551 0
732366 0 5255 13525 1551 0
732367 0 5971 13522 1551 0
732368 0 5971 13522 1551 0
732369 0 5971 13522 1551 0
732370 0 5971 13522 1551 0
732371 0 5971 13608 1549 0
732372 0 5255 13608 1549 0
732373 0 5255 13608 1549 0
732374 0 5255 13608 1549 0
732375 0 5255 13608 1549 0
732376 0 5255 13608 1549 0
732377 0 5255 13614 1547 0
732378 0 5293 13627 1547 0
732379 0 5293 13627 1547 0
732380 0 5293 13627 1547 0
732381 0 5293 13627 1547 0
732382 0 5293 13627 1547 0
732383 0 5293 13627 1547 0
732384 0 5293 13627 1547 0
732385 0 5293 13627 1547 0
732386 0 5293 13729 1547 0
732387 0 5293 13729 1547 0
732388 0 5297 13751 1547 0
732389 0 5297 13751 1547 0
732390 0 5297 13751 1547 0
732391 0 5297 13751 1547 0
732392 0 5297 13778 1547 0
732393 0 5297 13778 1547 0
732394 0 5297 13778 1547 0
732395 0 5297 13778 1547 0
732396 0 5297 13778 1547 0
732397 0 5297 13778 1547 0
732398 0 5300 13799 1547 0
732399 0 5300 13799 1547 0
732400 0 5334 13806 1547 0
732401 0 5334 14033 1550 0
732402 0 5334 14104 1552 0
732403 0 5334 14111 1552 0
732404 0 5334 14111 1552 0
732405 0 5334 14111 1552 0
732406 0 5334 14111 1552 0
732407 0 5334 14111 1552 0
732408 0 5334 14111 1552 0
732409 0 5334 14111 1552 0
732410 0 5334 14111 1552 0
732411 0 5334 14111 1552 0
732412 0 5334 14111 1552 0
732413 0 5334 14111 1552 0
732414 0 5334 14111 1552 0
732415 0 5334 14111 1552 0
732416 0 5334 14111 1552 0
732417 0 5334 14111 1552 0
732418 0 5334 14111 1552 0
732419 0 5334 14111 1552 0
732420 0 5334 14111 1552 0
732421 0 5334 14111 1552 0
732422 0 5130 14331 1571 0
732423 0 5129 14347 1574 0
732424 0 5129 14347 1574 0
732425 0 5129 14347 1574 0
732426 0 5129 14347 1574 0
732427 0 5129 14347 1574 0
732428 0 5129 14350 1574 0
732429 0 5129 14350 1574 0
732430 0 5129 14341 1576 0
732431 0 5129 14341 1576 0
732432 0 5129 14341 1576 0
732433 0 5129 14341 1576 0
732434 0 5129 14342 1576 0
732435 0 5129 14342 1576 0
732436 0 5129 14342 1576 0
732437 0 5129 13946 1564 0
732438 0 5129 13946 1564 0
732439 0 5129 13946 1564 0
732440 0 5129 14065 1564 0
732441 0 5129 14147 1564 0
732442 0 5129 14147 1564 0
732443 0 5129 14148 1564 0
732444 0 5129 14148 1564 0
732445 0 5129 14148 1564 0
732446 0 5129 14148 1564 0
732447 0 5129 14194 1564 0
732448 0 5129 14179 1564 0
732449 0 5130 14102 1564 0
732450 0 5130 14102 1564 0
732451 0 5130 14101 1564 0
732452 0 5130 14101 1564 0
732453 0 5130 14101 1564 0
732454 0 5130 14129 1564 0
732455 0 5130 14381 1564 0
732456 0 5130 14381 1564 0
732457 0 5130 14381 1564 0
732458 0 5130 14757 1564 0
732459 0 5130 14757 1564 0
732460 0 5130 14757 1564 0
732461 0 5130 14759 1564 0
732462 0 5135 14475 1565 0
732463 0 5135 14516 1565 0
732464 0 5317 14366 1565 0
732465 0 5597 14364 1570 0
732466 0 5597 14364 1570 0
732467 0 5597 14364 1570 0
732468 0 5597 14364 1570 0
732469 0 5597 14364 1570 0
732470 0 5597 14364 1570 0
732471 0 5597 14364 1570 0
732472 0 5597 14364 1570 0
732473 0 5597 14364 1570 0
732474 0 5597 14364 1570 0
732475 0 5597 14364 1570 0
732476 0 5597 14368 1570 0
732477 0 5597 14367 1570 0
732478 0 5597 14367 1570 0
732479 0 5597 14330 1570 0
732480 0 5597 14330 1570 0
732481 0 5597 14330 1570 0
732482 0 5597 14357 1570 0
732483 0 5597 14359 1570 0
732484 0 5597 14359 1570 0
732485 0 5597 14359 1570 0
732486 0 5597 14359 1571 0
732487 0 5597 14359 1571 0
732488 0 5597 14359 1571 0
732489 0 5597 14399 1571 0
732490 0 5597 14399 1571 0
732491 0 5597 14612 1571 0
732492 0 5597 14737 1571 0
732493 0 5597 14737 1571 0
732494 0 5597 14737 1571 0
732495 0 5597 14737 1571 0
732496 0 5597 14737 1571 0
732497 0 5597 14737 1571 0
732498 0 5597 14987 1571 0
732499 0 5597 14987 1571 0
732500 0 5597 14987 1571 0
732501 0 5597 14987 1571 0
732502 0 5597 14987 1571 0
732503 0 5597 14987 1571 0
732504 0 5597 14987 1571 0
732505 0 5597 14987 1571 0
732506 0 5597 14987 1571 0
732507 0 5597 14907 1570 0
732508 0 5597 14907 1570 0
732509 0 5597 14907 1570 0
732510 0 5597 14912 1607 0
732511 0 5597 14912 1607 0
732512 0 5597 14912 1607 0
732513 0 5597 14912 1607 0
732514 0 5597 14965 1607 0
732515 0 5597 14965 1607 0
732516 0 5597 14965 1607 0
732517 0 5597 14965 1607 0
732518 0 5597 15179 1607 0
732519 0 5597 15191 1607 0
732520 0 5597 15191 1607 0
732521 0 5597 15191 1607 0
732522 0 5597 15191 1607 0
732523 0 5597 15191 1607 0
732524 0 5597 13572 1607 0
732525 0 5632 13589 1607 0
732526 0 5632 13589 1607 0
732527 0 5632 13589 1607 0
732528 0 5632 13589 1607 0
732529 0 5632 13589 1607 0
732530 0 5632 13589 1607 0
732531 0 5632 13589 1607 0
732532 0 5632 13589 1607 0
732533 0 5632 13589 1607 0
732534 0 5632 13790 1607 0
732535 0 5632 13790 1607 0
732536 0 5632 13790 1607 0
732537 0 5632 13790 1607 0
732538 0 5632 13791 1607 0
732539 0 5632 13791 1607 0
732540 0 5632 13791 1607 0
732541 0 5632 13915 1609 0
732542 0 5632 13927 1609 0
732543 0 5632 13927 1609 0
732544 0 5632 13927 1609 0
732545 0 5632 13927 1609 0
732546 0 5632 13927 1609 0
732547 0 5632 13765 1609 0
732548 0 5632 13774 1609 0
732549 0 5636 13807 1609 0
732550 0 5636 13807 1609 0
732551 0 5636 13807 1609 0
732552 0 5636 13788 1608 0
732553 0 5636 13815 1608 0
732554 0 5636 13815 1608 0
732555 0 5636 13815 1608 0
732556 0 5636 13815 1608 0
732557 0 5636 13815 1608 0
732558 0 5636 13815 1608 0
732559 0 5636 13815 1608 0
732560 0 5636 13815 1620 0
732561 0 5675 13885 1620 0
732562 0 5675 13885 1620 0
732563 0 5675 13908 1620 0
732564 0 5675 13908 1620 0
732565 0 5675 13908 1620 0
732566 0 5675 13908 1620 0
732567 0 5714 14105 1644 0
732568 0 5714 14120 1644 0
732569 0 5714 14123 1644 0
732570 0 5714 14056 1644 0
732571 0 5714 14056 1644 0
732572 0 5714 14056 1644 0
732573 0 5714 14067 1644 0
732574 0 5714 14067 1644 0
732575 0 5714 14111 1644 0
732576 0 5714 14117 1644 0
732577 0 5714 14117 1644 0
732578 0 5714 14117 1644 0
732579 0 5714 14117 1644 0
732580 0 5714 14117 1644 0
732581 0 5714 14117 1644 0
732582 0 5714 14117 1644 0
732583 0 5714 14117 1644 0
732584 0 5714 14117 1644 0
732585 0 5714 14117 1644 0
732586 0 5714 14117 1644 0
732587 0 5714 14117 1644 0
732588 0 5714 14117 1644 0
732589 0 5714 14122 1644 0
732590 0 5714 14122 1644 0
732591 0 5714 14126 1644 0
732592 0 5714 14126 1644 0
732593 0 5714 14126 1644 0
732594 0 5714 14126 1644 0
732595 0 5714 14107 1644 0
732596 0 5714 14107 1644 0
732597 0 5714 14107 1644 0
732598 0 5714 14107 1644 0
732599 0 5714 14107 1644 0
732600 0 5714 14107 1644 0
732601 0 5714 14107 1644 0
732602 0 5714 14107 1644 0
732603 0 5714 14115 1644 0
732604 0 5714 14196 1644 0
732605 0 5714 14196 1644 0
732606 0 5714 14196 1644 0
732607 0 5714 14196 1644 0
732608 0 5714 14195 1644 0
732609 0 5714 14210 1644 0
732610 0 5714 14208 1644 0
732611 0 5714 14207 1651 0
732612 0 5714 14401 1690 0
732613 0 5714 14401 1690 0
732614 0 5714 14401 1690 0
732615 0 5714 14401 1690 0
732616 0 5714 14401 1690 0
732617 0 5792 14411 1690 0
732618 0 5855 14440 1690 0
732619 0 5855 14466 1690 0
732620 0 5855 14466 1690 0
732621 0 5855 14466 1690 0
732622 0 5855 14445 1690 0
732623 0 6745 14501 1764 0
732624 0 6745 14501 1764 0
732625 0 6751 14649 1787 0
732626 0 6751 14659 1787 0
732627 0 6751 14659 1787 0
732628 0 6751 14659 1787 0
732629 0 6751 14760 1787 0
732630 0 6751 14760 1787 0
732631 0 6751 14830 1787 0
732632 0 6751 14847 1787 0
732633 0 6751 14847 1787 0
732634 0 6751 14847 1787 0
732635 0 6751 14847 1787 0
732636 0 6498 14564 1652 0
